,Name Text,Meeting Date Text, Text,Meeting Time Text,Meeting Location Text,Meeting Details Text,Agenda Text,Minutes Text,Video Text,eComment Text,Name URL,Meeting Date URL, URL,Meeting Time URL,Meeting Location URL,Meeting Details URL,Agenda URL,Minutes URL,Video URL,eComment URL
14,*Rules & Legislation Committee,9/25/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120388&GUID=148AD82F-C03F-440A-A96E-00849CDB3279,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120388&GUID=148AD82F-C03F-440A-A96E-00849CDB3279&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120388&GUID=148AD82F-C03F-440A-A96E-00849CDB3279,https://oakland.legistar.com/View.ashx?M=M&ID=120388&GUID=148AD82F-C03F-440A-A96E-00849CDB3279,,
15,*Public Safety Committee,9/23/2003,,7:30 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119867&GUID=0EE452D6-7E94-4735-84A0-7E77ED944177,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119867&GUID=0EE452D6-7E94-4735-84A0-7E77ED944177&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119867&GUID=0EE452D6-7E94-4735-84A0-7E77ED944177,https://oakland.legistar.com/View.ashx?M=M&ID=119867&GUID=0EE452D6-7E94-4735-84A0-7E77ED944177,,
16,*Life Enrichment Committee,9/23/2003,,6:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120065&GUID=026C9C5F-9A3C-4BAB-843F-7B40AA4FF386,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120065&GUID=026C9C5F-9A3C-4BAB-843F-7B40AA4FF386&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120065&GUID=026C9C5F-9A3C-4BAB-843F-7B40AA4FF386,https://oakland.legistar.com/View.ashx?M=M&ID=120065&GUID=026C9C5F-9A3C-4BAB-843F-7B40AA4FF386,,
17,*Finance & Management Committee,9/23/2003,,2:30 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119673&GUID=A25FE38D-8051-4429-A9B8-916690562ADF,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119673&GUID=A25FE38D-8051-4429-A9B8-916690562ADF&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119673&GUID=A25FE38D-8051-4429-A9B8-916690562ADF,https://oakland.legistar.com/View.ashx?M=M&ID=119673&GUID=A25FE38D-8051-4429-A9B8-916690562ADF,,
18,*Public Works Committee,9/23/2003,,1:30 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120221&GUID=ADB9C791-10B9-4E24-86EA-4DAD38B77225,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120221&GUID=ADB9C791-10B9-4E24-86EA-4DAD38B77225&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120221&GUID=ADB9C791-10B9-4E24-86EA-4DAD38B77225,https://oakland.legistar.com/View.ashx?M=M&ID=120221&GUID=ADB9C791-10B9-4E24-86EA-4DAD38B77225,,
19,*Rules & Legislation Committee,9/18/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120341&GUID=B1729671-8020-4BCB-98D2-50EBAB970B97,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120341&GUID=B1729671-8020-4BCB-98D2-50EBAB970B97&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120341&GUID=B1729671-8020-4BCB-98D2-50EBAB970B97,https://oakland.legistar.com/View.ashx?M=M&ID=120341&GUID=B1729671-8020-4BCB-98D2-50EBAB970B97,,
20,Meeting of the Oakland City Council,9/16/2003,,6:00 PM,"Oakland City Hall, 3rd Floor",Meeting details,Agenda,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153303&GUID=2D4F0AB9-DDCF-432E-8508-576513B1EB74,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153303&GUID=2D4F0AB9-DDCF-432E-8508-576513B1EB74&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=153303&GUID=2D4F0AB9-DDCF-432E-8508-576513B1EB74,https://oakland.legistar.com/View.ashx?M=M&ID=153303&GUID=2D4F0AB9-DDCF-432E-8508-576513B1EB74,,
21,*Rules & Legislation Committee,9/11/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120390&GUID=8842DD8C-9A4D-4FFE-8175-0A4AFFC927FD,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120390&GUID=8842DD8C-9A4D-4FFE-8175-0A4AFFC927FD&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120390&GUID=8842DD8C-9A4D-4FFE-8175-0A4AFFC927FD,https://oakland.legistar.com/View.ashx?M=M&ID=120390&GUID=8842DD8C-9A4D-4FFE-8175-0A4AFFC927FD,,
22,Office of the Mayor Annual Recess Agenda,9/9/2003,,8:30 AM,Oakland City Hall - 3rd Floor,Meeting details,Agenda,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119366&GUID=B1F531DB-D363-4B77-A774-600C001EE5F6,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119366&GUID=B1F531DB-D363-4B77-A774-600C001EE5F6&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119366&GUID=B1F531DB-D363-4B77-A774-600C001EE5F6,https://oakland.legistar.com/View.ashx?M=M&ID=119366&GUID=B1F531DB-D363-4B77-A774-600C001EE5F6,,
23,Office of the Mayor Annual Recess Agenda,9/2/2003,,8:30 AM,Oakland City Hall - 3rd Floor,Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119365&GUID=DE3BD40D-B6BD-499E-8EC0-896A5165393F,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119365&GUID=DE3BD40D-B6BD-499E-8EC0-896A5165393F&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119365&GUID=DE3BD40D-B6BD-499E-8EC0-896A5165393F,,,
24,Office of the Mayor Annual Recess Agenda,8/26/2003,,8:30 AM,Oakland City Hall - 3rd Floor,Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119364&GUID=E17719B0-A4F9-4651-A49D-F6648A20FBB2,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119364&GUID=E17719B0-A4F9-4651-A49D-F6648A20FBB2&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119364&GUID=E17719B0-A4F9-4651-A49D-F6648A20FBB2,,,
25,Office of the Mayor Annual Recess Agenda,8/19/2003,,8:30 AM,Oakland City Hall - 3rd Floor,Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119363&GUID=2E265068-2AC6-4B20-B4F4-442629906222,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119363&GUID=2E265068-2AC6-4B20-B4F4-442629906222&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119363&GUID=2E265068-2AC6-4B20-B4F4-442629906222,,,
26,Office of the Mayor Annual Recess Agenda,8/12/2003,,8:30 AM,Oakland City Hall - 3rd Floor,Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119362&GUID=C93E01B7-EE0B-4EAC-8193-4BFFEF0BB0CD,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119362&GUID=C93E01B7-EE0B-4EAC-8193-4BFFEF0BB0CD&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119362&GUID=C93E01B7-EE0B-4EAC-8193-4BFFEF0BB0CD,,,
27,Office of the Mayor Annual Recess Agenda,8/5/2003,,8:30 AM,Oakland City Hall - 3rd Floor,Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119357&GUID=7F033228-5341-4371-9B69-4E67E6B53399,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119357&GUID=7F033228-5341-4371-9B69-4E67E6B53399&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119357&GUID=7F033228-5341-4371-9B69-4E67E6B53399,,,
28,*Rules & Legislation Committee,7/31/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120367&GUID=EB806CBD-717C-46DD-9167-E13D186818B2,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120367&GUID=EB806CBD-717C-46DD-9167-E13D186818B2&Options=info&Search=,,,,
29,Meeting of the Oakland City Council,7/29/2003,,6:00 PM,"Oakland City Hall, 3rd Floor",Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153299&GUID=89972214-CA99-42AB-8B03-6BF58B6B6E85,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153299&GUID=89972214-CA99-42AB-8B03-6BF58B6B6E85&Options=info&Search=,,,,
30,*Rules & Legislation Committee,7/24/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120366&GUID=B4549082-6C36-4E59-94AB-273907C55415,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120366&GUID=B4549082-6C36-4E59-94AB-273907C55415&Options=info&Search=,,,,
31,*Public Safety Committee,7/22/2003,,7:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119853&GUID=EC286947-FD8F-4817-BD50-145A76A6EA60,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119853&GUID=EC286947-FD8F-4817-BD50-145A76A6EA60&Options=info&Search=,,,,
32,*Life Enrichment Committee,7/22/2003,,6:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120056&GUID=E15B94E3-C8FA-4E4F-B6B4-DB34D16D395E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120056&GUID=E15B94E3-C8FA-4E4F-B6B4-DB34D16D395E&Options=info&Search=,,,,
33,*Finance & Management Committee,7/22/2003,,2:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119664&GUID=99DE6111-851A-44A5-9142-3978FD2FFC0D,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119664&GUID=99DE6111-851A-44A5-9142-3978FD2FFC0D&Options=info&Search=,,,,
34,*Public Works Committee,7/22/2003,,1:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120213&GUID=2BB5C6B1-4705-4696-A79D-49DF2F2A2BD4,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120213&GUID=2BB5C6B1-4705-4696-A79D-49DF2F2A2BD4&Options=info&Search=,,,,
35,*Rules & Legislation Committee,7/17/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120365&GUID=277942E2-EB3E-40BA-9256-4B4975B3DF0E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120365&GUID=277942E2-EB3E-40BA-9256-4B4975B3DF0E&Options=info&Search=,,,,
36,Meeting of the Oakland City Council,7/15/2003,,6:00 PM,"Oakland City Hall, 3rd Floor",Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153301&GUID=32C5491D-1FA2-4FD9-91AA-60BBF5E12735,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153301&GUID=32C5491D-1FA2-4FD9-91AA-60BBF5E12735&Options=info&Search=,,,,
37,*Rules & Legislation Committee,7/10/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120364&GUID=F7C71EBD-E124-43BE-BE2F-AFE71BE3B765,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120364&GUID=F7C71EBD-E124-43BE-BE2F-AFE71BE3B765&Options=info&Search=,,,,
38,*Public Safety Committee,7/8/2003,,7:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119866&GUID=1F8B1DB7-F05D-43D9-BF09-0F93DD1FE467,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119866&GUID=1F8B1DB7-F05D-43D9-BF09-0F93DD1FE467&Options=info&Search=,,,,
39,*Life Enrichment Committee,7/8/2003,,6:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120055&GUID=A47722BA-C669-4122-AC38-4024E693566A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120055&GUID=A47722BA-C669-4122-AC38-4024E693566A&Options=info&Search=,,,,
40,*Public Works Committee,7/8/2003,,1:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120212&GUID=C58F71BB-2BA7-4892-816B-022A33CF0E31,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120212&GUID=C58F71BB-2BA7-4892-816B-022A33CF0E31&Options=info&Search=,,,,
41,*Rules & Legislation Committee,7/3/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120386&GUID=2FCA02F1-32DC-4C83-82F3-2E6275682333,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120386&GUID=2FCA02F1-32DC-4C83-82F3-2E6275682333&Options=info&Search=,,,,
42,Meeting of the Oakland City Council,7/1/2003,,6:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153465&GUID=7A343B62-A52B-4D80-98AC-B6F8381B2C80,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153465&GUID=7A343B62-A52B-4D80-98AC-B6F8381B2C80&Options=info&Search=,,,,
43,*Rules & Legislation Committee,6/26/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120385&GUID=5B299BDB-8405-4A3A-8B87-49619E939BA3,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120385&GUID=5B299BDB-8405-4A3A-8B87-49619E939BA3&Options=info&Search=,,,,
44,*Public Safety Committee,6/24/2003,,7:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119852&GUID=208D5421-E2DF-4B09-8A65-4EA9C4B6BFDF,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119852&GUID=208D5421-E2DF-4B09-8A65-4EA9C4B6BFDF&Options=info&Search=,,,,
45,*Education Partnership Committee,6/24/2003,,6:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120726&GUID=8B42C595-F637-4502-B20D-188F199DA803,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120726&GUID=8B42C595-F637-4502-B20D-188F199DA803&Options=info&Search=,,,,
46,*Special Life Enrichment Committee,6/24/2003,,6:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120870&GUID=0F9B16D4-AA51-4559-9358-F316F781C491,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120870&GUID=0F9B16D4-AA51-4559-9358-F316F781C491&Options=info&Search=,,,,
47,*Public Works Committee,6/24/2003,,1:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120211&GUID=A63E1F71-C97A-456C-9DC3-9D7F3FFCBC4A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120211&GUID=A63E1F71-C97A-456C-9DC3-9D7F3FFCBC4A&Options=info&Search=,,,,
48,*Rules & Legislation Committee,6/19/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120363&GUID=EE3F63C7-A510-4CB4-9D2D-E1BE229E11ED,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120363&GUID=EE3F63C7-A510-4CB4-9D2D-E1BE229E11ED&Options=info&Search=,,,,
49,Meeting of the Oakland City Council,6/17/2003,,6:00 PM,"Oakland City Hall, 3rd FloorBUDGET DISCUSSION ITEMS ARE NOTICED AS ITEMS 36 through S-47",Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153300&GUID=E176E79C-3869-43B5-9B77-2F7F2DC8E4D0,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153300&GUID=E176E79C-3869-43B5-9B77-2F7F2DC8E4D0&Options=info&Search=,,,,
50,*Rules & Legislation Committee,6/12/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120362&GUID=44994CE5-9F22-4007-BBDA-9C935AA19505,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120362&GUID=44994CE5-9F22-4007-BBDA-9C935AA19505&Options=info&Search=,,,,
51,*Public Safety Committee,6/10/2003,,7:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119865&GUID=6975B0D3-2486-4D1C-92DE-52B95FE57585,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119865&GUID=6975B0D3-2486-4D1C-92DE-52B95FE57585&Options=info&Search=,,,,
52,*Life Enrichment Committee,6/10/2003,,6:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120054&GUID=10129798-6BBE-4B7C-8BE5-6CB20B80CD90,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120054&GUID=10129798-6BBE-4B7C-8BE5-6CB20B80CD90&Options=info&Search=,,,,
53,*Public Works Committee,6/10/2003,,1:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120210&GUID=085D9989-DA7A-4229-8D49-87065F10C8E2,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120210&GUID=085D9989-DA7A-4229-8D49-87065F10C8E2&Options=info&Search=,,,,
54,*Rules & Legislation Committee,6/5/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120384&GUID=E2F08F66-6C9A-4B09-9406-CEDA1552B9BA,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120384&GUID=E2F08F66-6C9A-4B09-9406-CEDA1552B9BA&Options=info&Search=,,,,
55,Meeting of the Oakland City Council,6/3/2003,,6:00 PM,"Oakland City Hall, 3rd Floor",Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153464&GUID=935399DA-9806-476D-AF3A-27F38382C75A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153464&GUID=935399DA-9806-476D-AF3A-27F38382C75A&Options=info&Search=,,,,
56,*Rules & Legislation Committee,5/29/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120361&GUID=CD237574-DF73-450B-B165-D68B79927CAA,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120361&GUID=CD237574-DF73-450B-B165-D68B79927CAA&Options=info&Search=,,,,
57,*Public Safety Committee,5/27/2003,,7:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119851&GUID=97B37937-4C06-4572-B713-38A08399CAE1,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119851&GUID=97B37937-4C06-4572-B713-38A08399CAE1&Options=info&Search=,,,,
58,*Life Enrichment Committee,5/27/2003,,6:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120064&GUID=D4E95625-A382-43E3-BC25-DE7CB33952E9,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120064&GUID=D4E95625-A382-43E3-BC25-DE7CB33952E9&Options=info&Search=,,,,
59,*Public Works Committee,5/27/2003,,1:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120209&GUID=4E26AB85-F65B-4178-8533-773343144EAD,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120209&GUID=4E26AB85-F65B-4178-8533-773343144EAD&Options=info&Search=,,,,
60,*Rules & Legislation Committee,5/22/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120383&GUID=8F9E0855-650A-4420-9366-54C2C5FFAE1E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120383&GUID=8F9E0855-650A-4420-9366-54C2C5FFAE1E&Options=info&Search=,,,,
61,Meeting of the Oakland City Council,5/20/2003,,6:00 PM,"Oakland City Hall, 3rd Floor",Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153463&GUID=C7FEE683-3A5F-4CF1-B5ED-014EC345EC75,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153463&GUID=C7FEE683-3A5F-4CF1-B5ED-014EC345EC75&Options=info&Search=,,,,
62,*Rules & Legislation Committee,5/15/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120382&GUID=A9E08C8C-7A13-4F7A-8BD1-7E816190A446,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120382&GUID=A9E08C8C-7A13-4F7A-8BD1-7E816190A446&Options=info&Search=,,,,
63,*Special Public Safety Committee,5/13/2003,,7:30 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120833&GUID=87C2808C-91B6-413F-ADBF-9F69402E26AD,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120833&GUID=87C2808C-91B6-413F-ADBF-9F69402E26AD&Options=info&Search=,,,,
64,*Life Enrichment Committee,5/13/2003,,6:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120063&GUID=96F1518A-CBE7-4235-B085-CED1597D797F,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120063&GUID=96F1518A-CBE7-4235-B085-CED1597D797F&Options=info&Search=,,,,
65,*Community & Economic Development Committee,5/13/2003,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119208&GUID=F3149240-BA5B-4A47-A1E0-B6E3DF16B4DD,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119208&GUID=F3149240-BA5B-4A47-A1E0-B6E3DF16B4DD&Options=info&Search=,,,,
66,* Concurrent Meeting of the Joint Powers Financing Authority and Finance and Management Committee,5/13/2003,,2:30 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120784&GUID=84276599-048A-48D1-86A9-B7424EE30A17,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120784&GUID=84276599-048A-48D1-86A9-B7424EE30A17&Options=info&Search=,,https://oakland.legistar.com/View.ashx?M=M&ID=120784&GUID=84276599-048A-48D1-86A9-B7424EE30A17,,
67,*Public Works Committee,5/13/2003,,1:00 PM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120208&GUID=1A038537-974C-4851-9717-19ACA011BC7B,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120208&GUID=1A038537-974C-4851-9717-19ACA011BC7B&Options=info&Search=,,,,
68,*Rules & Legislation Committee,5/8/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120387&GUID=616273A3-A854-45DE-B6FB-452AD2252DB3,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120387&GUID=616273A3-A854-45DE-B6FB-452AD2252DB3&Options=info&Search=,,,,
69,Meeting of the Oakland City Council,5/6/2003,,6:00 PM,"Oakland City Hall, 3rd Floor",Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153298&GUID=BE591FD8-DDB0-430D-B70C-C194DC803DA7,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153298&GUID=BE591FD8-DDB0-430D-B70C-C194DC803DA7&Options=info&Search=,,,,
70,*Rules & Legislation Committee,5/1/2003,,10:30 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120360&GUID=0D2C5084-EFFF-41BC-9A37-16825296F2DF,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120360&GUID=0D2C5084-EFFF-41BC-9A37-16825296F2DF&Options=info&Search=,,,,
71,*Community & Economic Development Committee,4/30/2003,,10:30 AM,Hearing Room One - 1st Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119217&GUID=21200F7D-FFE6-4347-BA2C-A045F4D30DA4,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119217&GUID=21200F7D-FFE6-4347-BA2C-A045F4D30DA4&Options=info&Search=,,,,
72,Meeting of the Oakland City Council,4/29/2003,,7:00 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=153297&GUID=29A3C5AF-0DF8-469E-BD77-E20A32913842,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=153297&GUID=29A3C5AF-0DF8-469E-BD77-E20A32913842&Options=info&Search=,,,,
