,Name Text,Meeting Date Text, Text,Meeting Time Text,Meeting Location Text,Meeting Details Text,Staff/ProjectApplicant Presentations Text,Agenda Text,Action Minutes Text,Documents ReceivedAfter Published Agenda Text,Official Minutes Text,Video Text,Name URL,Meeting Date URL, URL,Meeting Time URL,Meeting Location URL,Meeting Details URL,Staff/ProjectApplicant Presentations URL,Agenda URL,Action Minutes URL,Documents ReceivedAfter Published Agenda URL,Official Minutes URL,Video URL
71,City Council,3/25/2014,,,HCCM03-25-14,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454171&GUID=B0A777DD-3AA0-49B6-8259-69773D6A03EB,,,MeetingDetail.aspx?ID=454171&GUID=B0A777DD-3AA0-49B6-8259-69773D6A03EB&Options=info&Search=,,View.ashx?M=A&ID=454171&GUID=B0A777DD-3AA0-49B6-8259-69773D6A03EB,,,,#
72,Community Services Commission,3/19/2014,,7:00 PM,"Conference Room 2A, City Hall, 777 BStreet, Hayward, CA 94541",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33054&GUID=027C1AA2-CDED-402C-A698-AAD69F2E4027,,View.ashx?M=IC&ID=493102&GUID=5B907C81-2DDC-43AE-AE89-01CA2B7C7941,,,MeetingDetail.aspx?ID=493102&GUID=5B907C81-2DDC-43AE-AE89-01CA2B7C7941&Options=info&Search=,,View.ashx?M=A&ID=493102&GUID=5B907C81-2DDC-43AE-AE89-01CA2B7C7941,,,,
73,City Council,3/18/2014,,,HCCM03-18-14,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454169&GUID=E59D05CB-84CB-4ECA-AAE7-A3943AA90A86,,,MeetingDetail.aspx?ID=454169&GUID=E59D05CB-84CB-4ECA-AAE7-A3943AA90A86&Options=info&Search=,,View.ashx?M=A&ID=454169&GUID=E59D05CB-84CB-4ECA-AAE7-A3943AA90A86,,,,#
74,Library Commission,3/17/2014,,6:30 PM,Hayward Library - 835 C Street,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=489483&GUID=DA0D648C-D3E4-4544-9033-A724A24DFF56,,,MeetingDetail.aspx?ID=489483&GUID=DA0D648C-D3E4-4544-9033-A724A24DFF56&Options=info&Search=,,,,,,
75,Council Appointed Officers Committee,3/13/2014,,4:00 PM,"City Hall, Conference Room 4B",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30852&GUID=1F8785D3-3953-4C01-9E3B-847ED83D31E8,,View.ashx?M=IC&ID=502559&GUID=92A49863-2952-4BA1-A164-1B9E7A0A16A5,,,MeetingDetail.aspx?ID=502559&GUID=92A49863-2952-4BA1-A164-1B9E7A0A16A5&Options=info&Search=,,View.ashx?M=A&ID=502559&GUID=92A49863-2952-4BA1-A164-1B9E7A0A16A5,,,,
76,Planning Commission,3/13/2014,,,HPCM03-13-14,Meeting details,Not available,Agenda,Not available,Not available,Minutes of 03/13/14,Video,DepartmentDetail.aspx?ID=30859&GUID=61527508-1071-493D-93C4-0CCF21DD457A,,View.ashx?M=IC&ID=454234&GUID=6E71FCB3-F138-472A-B642-ABE46A9A07D2,,,MeetingDetail.aspx?ID=454234&GUID=6E71FCB3-F138-472A-B642-ABE46A9A07D2&Options=info&Search=,,View.ashx?M=A&ID=454234&GUID=6E71FCB3-F138-472A-B642-ABE46A9A07D2,,,View.ashx?M=E3&ID=454234&GUID=6E71FCB3-F138-472A-B642-ABE46A9A07D2,#
77,Council Appointed Officers Committee,3/5/2014,,4:30 PM,"City Hall, Conference Room 4B",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30852&GUID=1F8785D3-3953-4C01-9E3B-847ED83D31E8,,View.ashx?M=IC&ID=502558&GUID=84429CF7-1186-4E63-BAA2-D1D81E918A1C,,,MeetingDetail.aspx?ID=502558&GUID=84429CF7-1186-4E63-BAA2-D1D81E918A1C&Options=info&Search=,,View.ashx?M=A&ID=502558&GUID=84429CF7-1186-4E63-BAA2-D1D81E918A1C,,,,
78,South Hayward BART Access Authority,3/5/2014,,4:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=32910&GUID=688F9414-1895-4C8A-BA85-9C82C6B4542F,,View.ashx?M=IC&ID=502760&GUID=980EB833-B2A1-4204-BA9A-5CF8D555ADC5,,,MeetingDetail.aspx?ID=502760&GUID=980EB833-B2A1-4204-BA9A-5CF8D555ADC5&Options=info&Search=,,View.ashx?M=A&ID=502760&GUID=980EB833-B2A1-4204-BA9A-5CF8D555ADC5,,,,
79,City Council,3/4/2014,,,HCCM03-04-14,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454167&GUID=5DA2A314-ECED-43DA-A095-B7D6999F8F9D,,,MeetingDetail.aspx?ID=454167&GUID=5DA2A314-ECED-43DA-A095-B7D6999F8F9D&Options=info&Search=,,View.ashx?M=A&ID=454167&GUID=5DA2A314-ECED-43DA-A095-B7D6999F8F9D,,,,#
80,Successor Agency Oversight Board,2/28/2014,,4:00 PM,"City Hall, Conference Room 1C",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31139&GUID=DA07B5CE-970F-4167-9905-C0C12A596F36,,View.ashx?M=IC&ID=503196&GUID=31CD14A0-F6EF-4877-B6BF-E9740B2E7185,,,MeetingDetail.aspx?ID=503196&GUID=31CD14A0-F6EF-4877-B6BF-E9740B2E7185&Options=info&Search=,,View.ashx?M=A&ID=503196&GUID=31CD14A0-F6EF-4877-B6BF-E9740B2E7185,,,,
81,Keep Hayward Clean and Green Task Force,2/27/2014,,7:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=502695&GUID=82EFEBBF-F1F6-4687-98BA-6D071BCED7D4,,,MeetingDetail.aspx?ID=502695&GUID=82EFEBBF-F1F6-4687-98BA-6D071BCED7D4&Options=info&Search=,,View.ashx?M=A&ID=502695&GUID=82EFEBBF-F1F6-4687-98BA-6D071BCED7D4,,,,
82,Planning Commission,2/27/2014,,,,Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30859&GUID=61527508-1071-493D-93C4-0CCF21DD457A,,View.ashx?M=IC&ID=454720&GUID=FD934D6A-6E94-49A3-B9C4-E454835E5667,,,MeetingDetail.aspx?ID=454720&GUID=FD934D6A-6E94-49A3-B9C4-E454835E5667&Options=info&Search=,,View.ashx?M=A&ID=454720&GUID=FD934D6A-6E94-49A3-B9C4-E454835E5667,,,,
83,City Council,2/25/2014,,,HCCM02-25-14,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454165&GUID=00BA441D-E816-4928-AD54-9F5AAACC5507,,,MeetingDetail.aspx?ID=454165&GUID=00BA441D-E816-4928-AD54-9F5AAACC5507&Options=info&Search=,,View.ashx?M=A&ID=454165&GUID=00BA441D-E816-4928-AD54-9F5AAACC5507,,,,#
84,Library Commission,2/24/2014,,6:30 PM,Hayward Library - 835 C Street,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=489484&GUID=59566549-A96A-436F-9A14-4F1C939497B2,,,MeetingDetail.aspx?ID=489484&GUID=59566549-A96A-436F-9A14-4F1C939497B2&Options=info&Search=,,,,,,
85,Downtown Business Improvement Area Advisory Board,2/24/2014,,8:00 AM,"City Hall, Conference Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33055&GUID=A309609C-A82B-47D4-BB03-A5F601CDD0C8,,View.ashx?M=IC&ID=502634&GUID=49492129-A012-44B8-9460-A1D86EAF71AB,,,MeetingDetail.aspx?ID=502634&GUID=49492129-A012-44B8-9460-A1D86EAF71AB&Options=info&Search=,,,,,,
86,Community Services Commission,2/19/2014,,7:00 PM,"Conference Room 2A, City Hall, 777 B Street, Hayward, CA 94602",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33054&GUID=027C1AA2-CDED-402C-A698-AAD69F2E4027,,View.ashx?M=IC&ID=493103&GUID=1173EC51-5D2C-4EED-8658-89E8BB24B607,,,MeetingDetail.aspx?ID=493103&GUID=1173EC51-5D2C-4EED-8658-89E8BB24B607&Options=info&Search=,,View.ashx?M=A&ID=493103&GUID=1173EC51-5D2C-4EED-8658-89E8BB24B607,,,,
87,City Council,2/18/2014,,,HCCM02-18-14,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454164&GUID=34203B70-D1D1-47E2-A455-1C467FC19D91,,,MeetingDetail.aspx?ID=454164&GUID=34203B70-D1D1-47E2-A455-1C467FC19D91&Options=info&Search=,,View.ashx?M=A&ID=454164&GUID=34203B70-D1D1-47E2-A455-1C467FC19D91,,,,#
88,City Council,2/11/2014,,,,Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454708&GUID=96763A07-0F78-4D7C-A0FC-E1CFF66238C7,,,MeetingDetail.aspx?ID=454708&GUID=96763A07-0F78-4D7C-A0FC-E1CFF66238C7&Options=info&Search=,,View.ashx?M=A&ID=454708&GUID=96763A07-0F78-4D7C-A0FC-E1CFF66238C7,,,,
89,Council Appointed Officers Committee,2/6/2014,,4:00 PM,"City Hall, Conference Room 4B",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30852&GUID=1F8785D3-3953-4C01-9E3B-847ED83D31E8,,View.ashx?M=IC&ID=502557&GUID=2F79C348-8875-4FCF-B164-89088F70AE43,,,MeetingDetail.aspx?ID=502557&GUID=2F79C348-8875-4FCF-B164-89088F70AE43&Options=info&Search=,,View.ashx?M=A&ID=502557&GUID=2F79C348-8875-4FCF-B164-89088F70AE43,,,,
90,City Council,2/4/2014,,,HCCM02-04-14,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454162&GUID=4DF3D9CD-8D1C-4541-BA25-032A04B7E559,,,MeetingDetail.aspx?ID=454162&GUID=4DF3D9CD-8D1C-4541-BA25-032A04B7E559&Options=info&Search=,,View.ashx?M=A&ID=454162&GUID=4DF3D9CD-8D1C-4541-BA25-032A04B7E559,,,,#
91,Successor Agency Oversight Board,1/31/2014,,3:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31139&GUID=DA07B5CE-970F-4167-9905-C0C12A596F36,,View.ashx?M=IC&ID=503194&GUID=36C12CFF-0D86-48DF-A015-2B94F1CFAFE1,,,MeetingDetail.aspx?ID=503194&GUID=36C12CFF-0D86-48DF-A015-2B94F1CFAFE1&Options=info&Search=,,View.ashx?M=A&ID=503194&GUID=36C12CFF-0D86-48DF-A015-2B94F1CFAFE1,,,,
92,Council Appointed Officers Committee,1/30/2014,,4:00 PM,"City Hall, Conference Room 4B",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30852&GUID=1F8785D3-3953-4C01-9E3B-847ED83D31E8,,View.ashx?M=IC&ID=502556&GUID=32953DDE-2D49-4603-B1D6-D7CDFB0A1BD2,,,MeetingDetail.aspx?ID=502556&GUID=32953DDE-2D49-4603-B1D6-D7CDFB0A1BD2&Options=info&Search=,,View.ashx?M=A&ID=502556&GUID=32953DDE-2D49-4603-B1D6-D7CDFB0A1BD2,,,,
93,Planning Commission,1/30/2014,,,HPCM01-30-14,Meeting details,Not available,Agenda,Not available,Not available,Minutes of 01/30/14,Video,DepartmentDetail.aspx?ID=30859&GUID=61527508-1071-493D-93C4-0CCF21DD457A,,View.ashx?M=IC&ID=454230&GUID=79540DE6-4A96-46F6-A6C2-63859186872C,,,MeetingDetail.aspx?ID=454230&GUID=79540DE6-4A96-46F6-A6C2-63859186872C&Options=info&Search=,,View.ashx?M=A&ID=454230&GUID=79540DE6-4A96-46F6-A6C2-63859186872C,,,View.ashx?M=E3&ID=454230&GUID=79540DE6-4A96-46F6-A6C2-63859186872C,#
94,Planning Commission,1/30/2014,,,HPCM01-30-14,Meeting details,Not available,Agenda,Not available,Not available,Minutes of 01/30/14,Video,DepartmentDetail.aspx?ID=30859&GUID=61527508-1071-493D-93C4-0CCF21DD457A,,View.ashx?M=IC&ID=454231&GUID=A7FC601F-AC2D-4A2B-91E3-C18B091A2D91,,,MeetingDetail.aspx?ID=454231&GUID=A7FC601F-AC2D-4A2B-91E3-C18B091A2D91&Options=info&Search=,,View.ashx?M=A&ID=454231&GUID=A7FC601F-AC2D-4A2B-91E3-C18B091A2D91,,,View.ashx?M=E3&ID=454231&GUID=A7FC601F-AC2D-4A2B-91E3-C18B091A2D91,#
95,Council Sustainability Committee,1/29/2014,,4:30 PM,"Hayward City Hall, Conference Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31137&GUID=9F7A1574-CEE5-4561-9583-FA470B25A505,,View.ashx?M=IC&ID=505643&GUID=9953F073-C54C-43F3-AA10-EE955EBBF294,,,MeetingDetail.aspx?ID=505643&GUID=9953F073-C54C-43F3-AA10-EE955EBBF294&Options=info&Search=,,,,,,
96,City Council,1/28/2014,,,HCCM01-28-14,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454160&GUID=9CDFABF9-8570-4635-8D35-9BE0BD8026D6,,,MeetingDetail.aspx?ID=454160&GUID=9CDFABF9-8570-4635-8D35-9BE0BD8026D6&Options=info&Search=,,View.ashx?M=A&ID=454160&GUID=9CDFABF9-8570-4635-8D35-9BE0BD8026D6,,,,#
97,Library Commission,1/27/2014,,6:30 PM,Hayward Library - 835 C Street,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=489486&GUID=3AA82C23-672F-4E29-93C5-6B437E4BAC2A,,,MeetingDetail.aspx?ID=489486&GUID=3AA82C23-672F-4E29-93C5-6B437E4BAC2A&Options=info&Search=,,,,,,
98,Keep Hayward Clean and Green Task Force,1/23/2014,,7:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=502693&GUID=398FA729-8CDE-40F4-9211-7FF71C8ACDB7,,,MeetingDetail.aspx?ID=502693&GUID=398FA729-8CDE-40F4-9211-7FF71C8ACDB7&Options=info&Search=,,View.ashx?M=A&ID=502693&GUID=398FA729-8CDE-40F4-9211-7FF71C8ACDB7,,,,
99,City Council,1/21/2014,,,HCCM01-21-14,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454158&GUID=B4DFA1AE-408B-4F1F-994E-32EE48A8A2CF,,,MeetingDetail.aspx?ID=454158&GUID=B4DFA1AE-408B-4F1F-994E-32EE48A8A2CF&Options=info&Search=,,View.ashx?M=A&ID=454158&GUID=B4DFA1AE-408B-4F1F-994E-32EE48A8A2CF,,,,#
0,Community Services Commission,1/15/2014,,7:00 PM,"Conference Room 2A, City Hall, 777 B Street, Hayward, CA 94541",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33054&GUID=027C1AA2-CDED-402C-A698-AAD69F2E4027,,View.ashx?M=IC&ID=493104&GUID=8E091B49-5FDF-46AA-A729-E465D282316C,,,MeetingDetail.aspx?ID=493104&GUID=8E091B49-5FDF-46AA-A729-E465D282316C&Options=info&Search=,,View.ashx?M=A&ID=493104&GUID=8E091B49-5FDF-46AA-A729-E465D282316C,,,,
1,City Council,1/14/2014,,,HCCM01-14-14,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454156&GUID=C6BCD16D-B3AB-48CB-9A98-A04D0A7429F4,,,MeetingDetail.aspx?ID=454156&GUID=C6BCD16D-B3AB-48CB-9A98-A04D0A7429F4&Options=info&Search=,,View.ashx?M=A&ID=454156&GUID=C6BCD16D-B3AB-48CB-9A98-A04D0A7429F4,,,,#
2,Planning Commission,1/9/2014,,,HPCM01-09-14,Meeting details,Not available,Agenda,Not available,Not available,Minutes of 01/09/14,Video,DepartmentDetail.aspx?ID=30859&GUID=61527508-1071-493D-93C4-0CCF21DD457A,,View.ashx?M=IC&ID=454228&GUID=BF758DE5-0F84-4A11-B0C3-A85058D6ADF0,,,MeetingDetail.aspx?ID=454228&GUID=BF758DE5-0F84-4A11-B0C3-A85058D6ADF0&Options=info&Search=,,View.ashx?M=A&ID=454228&GUID=BF758DE5-0F84-4A11-B0C3-A85058D6ADF0,,,View.ashx?M=E3&ID=454228&GUID=BF758DE5-0F84-4A11-B0C3-A85058D6ADF0,#
3,Downtown Business Improvement Area Advisory Board,1/8/2014,,8:00 AM,"City Hall, Conference Room 2B",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33055&GUID=A309609C-A82B-47D4-BB03-A5F601CDD0C8,,View.ashx?M=IC&ID=502635&GUID=4192C559-BFA8-4BEE-A100-5868D2300E83,,,MeetingDetail.aspx?ID=502635&GUID=4192C559-BFA8-4BEE-A100-5868D2300E83&Options=info&Search=,,,,,,
4,Council Appointed Officers Committee,1/7/2014,,4:00 PM,"City Hall, Conference Room 4B",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30852&GUID=1F8785D3-3953-4C01-9E3B-847ED83D31E8,,View.ashx?M=IC&ID=502555&GUID=68A4A7AC-1811-4E1B-A7A0-1D99683A1756,,,MeetingDetail.aspx?ID=502555&GUID=68A4A7AC-1811-4E1B-A7A0-1D99683A1756&Options=info&Search=,,View.ashx?M=A&ID=502555&GUID=68A4A7AC-1811-4E1B-A7A0-1D99683A1756,,,,
5,Council Appointed Officers Committee,1/6/2014,,4:00 PM,"City Hall, Conference Room 4B",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30852&GUID=1F8785D3-3953-4C01-9E3B-847ED83D31E8,,View.ashx?M=IC&ID=502554&GUID=1B3B1B0C-C5A6-4EDB-A586-AC1FF6A5BD18,,,MeetingDetail.aspx?ID=502554&GUID=1B3B1B0C-C5A6-4EDB-A586-AC1FF6A5BD18&Options=info&Search=,,View.ashx?M=A&ID=502554&GUID=1B3B1B0C-C5A6-4EDB-A586-AC1FF6A5BD18,,,,
6,Community Services Commission,12/18/2013,,7:00 PM,"Conference Room 2A, City Hall, 777 B Street, Hayward, CA 94541",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33054&GUID=027C1AA2-CDED-402C-A698-AAD69F2E4027,,View.ashx?M=IC&ID=493124&GUID=295BB1D5-0C3D-431E-B75D-DCFC3B9A96E5,,,MeetingDetail.aspx?ID=493124&GUID=295BB1D5-0C3D-431E-B75D-DCFC3B9A96E5&Options=info&Search=,,View.ashx?M=A&ID=493124&GUID=295BB1D5-0C3D-431E-B75D-DCFC3B9A96E5,,,,
7,City Council,12/17/2013,,,HCCM12-17-13,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454227&GUID=89699A61-C46D-4BB8-A1C7-1828B7AFA1CE,,,MeetingDetail.aspx?ID=454227&GUID=89699A61-C46D-4BB8-A1C7-1828B7AFA1CE&Options=info&Search=,,View.ashx?M=A&ID=454227&GUID=89699A61-C46D-4BB8-A1C7-1828B7AFA1CE,,,,#
8,Library Commission,12/16/2013,,6:30 PM,Hayward Library - 835 C Street,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=489487&GUID=A8D1730A-90F0-42B0-B18E-385B86F027E0,,,MeetingDetail.aspx?ID=489487&GUID=A8D1730A-90F0-42B0-B18E-385B86F027E0&Options=info&Search=,,,,,,
9,Successor Agency Oversight Board,12/16/2013,,3:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31139&GUID=DA07B5CE-970F-4167-9905-C0C12A596F36,,View.ashx?M=IC&ID=503232&GUID=541501F0-B935-4AD8-96CD-32EB4F5A89B1,,,MeetingDetail.aspx?ID=503232&GUID=541501F0-B935-4AD8-96CD-32EB4F5A89B1&Options=info&Search=,,View.ashx?M=A&ID=503232&GUID=541501F0-B935-4AD8-96CD-32EB4F5A89B1,,,,
10,City Council,12/10/2013,,,HCCM12-10-13,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454225&GUID=59B62B6B-392C-4A2B-B699-54D63DED2939,,,MeetingDetail.aspx?ID=454225&GUID=59B62B6B-392C-4A2B-B699-54D63DED2939&Options=info&Search=,,View.ashx?M=A&ID=454225&GUID=59B62B6B-392C-4A2B-B699-54D63DED2939,,,,#
11,Planning Commission,12/5/2013,,,HPCM12-05-13,Meeting details,Not available,Agenda,Not available,Not available,Minutes of 12/05/13,Video,DepartmentDetail.aspx?ID=30859&GUID=61527508-1071-493D-93C4-0CCF21DD457A,,View.ashx?M=IC&ID=454258&GUID=BA354219-8188-4F17-BE04-9C5ED84D823E,,,MeetingDetail.aspx?ID=454258&GUID=BA354219-8188-4F17-BE04-9C5ED84D823E&Options=info&Search=,,View.ashx?M=A&ID=454258&GUID=BA354219-8188-4F17-BE04-9C5ED84D823E,,,View.ashx?M=E3&ID=454258&GUID=BA354219-8188-4F17-BE04-9C5ED84D823E,#
12,City Council,12/3/2013,,,HCCM12-03-13,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454223&GUID=00535CC3-959A-421F-985F-7D8887F44C52,,,MeetingDetail.aspx?ID=454223&GUID=00535CC3-959A-421F-985F-7D8887F44C52&Options=info&Search=,,View.ashx?M=A&ID=454223&GUID=00535CC3-959A-421F-985F-7D8887F44C52,,,,#
13,City Council,11/26/2013,,,,Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454702&GUID=07F1683B-2016-407C-AEC8-251D009F3590,,,MeetingDetail.aspx?ID=454702&GUID=07F1683B-2016-407C-AEC8-251D009F3590&Options=info&Search=,,View.ashx?M=A&ID=454702&GUID=07F1683B-2016-407C-AEC8-251D009F3590,,,,
14,Keep Hayward Clean and Green Task Force,11/21/2013,,7:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=502722&GUID=1134FF08-0DAB-4FBF-81B0-5925B5A35B8B,,,MeetingDetail.aspx?ID=502722&GUID=1134FF08-0DAB-4FBF-81B0-5925B5A35B8B&Options=info&Search=,,View.ashx?M=A&ID=502722&GUID=1134FF08-0DAB-4FBF-81B0-5925B5A35B8B,,,,
15,Planning Commission,11/21/2013,,,HPCM11-21-13,Meeting details,Not available,Agenda,Not available,Not available,Minutes of 11/21/13,Video,DepartmentDetail.aspx?ID=30859&GUID=61527508-1071-493D-93C4-0CCF21DD457A,,View.ashx?M=IC&ID=454257&GUID=47014C5F-CE7A-4156-A649-B718C9F293F8,,,MeetingDetail.aspx?ID=454257&GUID=47014C5F-CE7A-4156-A649-B718C9F293F8&Options=info&Search=,,View.ashx?M=A&ID=454257&GUID=47014C5F-CE7A-4156-A649-B718C9F293F8,,,View.ashx?M=E3&ID=454257&GUID=47014C5F-CE7A-4156-A649-B718C9F293F8,#
16,Community Services Commission,11/20/2013,,7:00 PM,"Conference Room 2A, City Hall, 777 B Street, Hayward, CA 94541",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33054&GUID=027C1AA2-CDED-402C-A698-AAD69F2E4027,,View.ashx?M=IC&ID=493123&GUID=95AC6828-4BB9-4C29-A987-45FBAFE15DB6,,,MeetingDetail.aspx?ID=493123&GUID=95AC6828-4BB9-4C29-A987-45FBAFE15DB6&Options=info&Search=,,View.ashx?M=A&ID=493123&GUID=95AC6828-4BB9-4C29-A987-45FBAFE15DB6,,,,
17,City Council,11/19/2013,,,HCCM11-19-13,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=454221&GUID=05652AA4-E5A8-44F4-AC96-DE78B4487B99,,,MeetingDetail.aspx?ID=454221&GUID=05652AA4-E5A8-44F4-AC96-DE78B4487B99&Options=info&Search=,,View.ashx?M=A&ID=454221&GUID=05652AA4-E5A8-44F4-AC96-DE78B4487B99,,,,#
